,0
4667,Ron Dias
17604,Ron Franscell
22217,Ron Goulart
11291,Ron Grover
17365,Ron Hale-Evans
3534,Ron Hansen
3381,Ron Howard
17327,Ron J. Findley
8493,Ron Lim
4509,Ron MacLean
13135,Ron Manville
6200,Ron McLarty
8574,Ron McMillan
13757,Ron Paul
24145,Ron Randall
9048,Ron Rash
24539,Ron Rosenbaum
10939,Ron Simmons
7177,Ron Suskind
4276,Ron Walotsky
18226,Ron Wilson
1488,Rona Arato
19624,Rona Jaffe
17410,Ronald A. Beers
18844,Ronald C. White Jr.
17162,Ronald Cotton
17246,Ronald Dworkin
24051,Ronald Everett Capps
25320,Ronald Giphart
23026,Ronald H. Balson
20161,Ronald K. Fried
4768,Ronald K.L. Collins
2268,Ronald Knox
26935,Ronald L. Reynolds
22121,Ronald M. Shapiro
4814,Ronald Malfi
20337,Ronald Molmisa
887,Ronald Reng
14722,Ronald Searle
9950,Ronald Takaki
20444,Ronald Wilks
5587,Ronaldo Bressane
27726,Ronan Farrow
19966,Ronan O'Brien
6092,Ronan Ryan
6489,Ronda Thompson
24688,Ronder Scott
3654,Ronel Pierre
17630,Ronen Bergman
5334,Roni Loren
18898,Ronie Kendig
24902,Ronja von Rönne
18790,Ronlyn Domingue
28600,Ronni Davis
7001,Ronni Solbert
25293,Ronnie Corbett
21813,Roohi Ahmad
14540,Rook Hastings
15265,Roopa Farooki
25259,Roopa Pai
9827,Roque Dalton
5218,Rori I.
20050,Rorke Denver
25433,Rory Albanese
19494,Rory Clements
28011,Rory Power
16591,Rosa Freire d'Aguiar
12313,Rosa Montero
7414,Rosa S. Corgatelli
3655,Rosa Sophia
4184,Rosa Vollmer
25833,Rosalie A. Pope
8276,Rosalie Ham
9515,Rosalie Stanton
9979,Rosalind Blakesley
20552,Rosalind C. Barnett
9981,Rosalind Miles
9980,Rosalind Polly Blakesley
5240,Rosalind Wiseman
21388,Rosalyn Chissick
27894,Rosalyn Eves
10395,Rosamond Dauer
519,Rosamond Lehmann
1532,Rosamund Hodge
28079,Rosamund Lupton
15094,Rosamund Stone Zander
13733,Rosamunde Pilcher
21506,Rosanna Pansino
17279,Rosanne Rivers
28267,Rose Carlyle
5643,Rose Christo
2972,Rose Golden
11307,Rose Marie Boyd
6680,Rose Mary Santiago
14891,Rose Nickol
7089,Rose O'Neill
15393,Rose Tremain
28212,Rose Wilson
5039,Rose Wynters
23687,Rose-Marie Nielsen
12052,Rose-Myriam Rejouis
4082,Roseanna M. White
28037,Roseanne A. Brown
28381,Roseanne Watt
27127,Roselle Lim
18199,Rosemarie Tong
17119,Rosemary Ashton
13002,Rosemary Clement-Moore
18722,Rosemary Dinnage
1917,Rosemary Jones
25405,Rosemary Kirstein
5779,Rosemary Mahoney
18867,Rosemary Malign
12990,Rosemary Moraes
5337,Rosemary Neidel-Greenlee
25810,Rosemary Poole-Carter
9568,Rosemary Sutcliff
22424,Rosemary Taylor
10162,Rosemary Valero-O'Connell
10135,Rosemary Wells
3635,Rosetta Young
22918,Roshani Chokshi
28294,Rosie Danan
9111,Rosie Harris
23262,Rosita Arvigo
26977,Rosita Steenbeek
27841,Roslyn Reid
25341,Ross E. Lockhart
27436,Ross Gay
22470,Ross Heaven
12317,Ross King
10855,Ross Leckie
11743,Ross Lennon
938,Ross Macdonald
20667,Ross Rocklynne
15400,Ross Watton
18645,Ross Welford
23661,Ross Willard
22865,Rossi Fox
5328,Roswitha Quadflieg
26032,Rotraut Susanne Berner
18785,Roumiana Deltcheva
19644,Rousas John Rushdoony
17155,Rouya Shamsai
28217,Rovina Cai
21632,Rowan Coleman
4661,Rowan Jacobsen
26138,Rowan McBride
26490,Rowan Speedwell
23455,Rowan Williams
16988,Rowena Allen
4698,Rowena Beaumont Cherry
16858,Rowena Cherry
324,Rowley Richards
26081,Roxane Dambre
90,Roxane Gay
7758,Roxann Season
22310,Roxanna Mitchell
20236,Roxanne St. Claire
3823,Roxie Rivera
7359,Roxy Harte
17139,Roxy Sloane
9090,Roy A. Ruiz
26789,Roy Berocay
17220,Roy C. Booth
2367,Roy Choi
14987,Roy Dotrice
22198,Roy E. Stolworthy
6192,Roy Glenn
7671,Roy Lessin
27913,Roy McMillan
12100,Roy Melvyn
18213,Roy Thomas
14091,Royal Robbins
23004,Royale Gray-Lee
22286,Royall  Tyler
6954,Royce Buckingham
25500,Roz Chast
24935,Roz Denny
3860,Roz Hopkins
2641,Roz Nay
18007,Rubem Fonseca
17393,Rubin Carter
13454,Ruby Dixon
27297,Ruby Granger
27229,Ruby Hamad
12279,Ruby K. Payne
27510,Ruby Porter
912,Ruby Ryan
26002,Ruby deBrazier
2989,Rubén Masera
21676,Rubén Masera and Luis Domènech
13066,Rubén Toledo
28065,Ruchika Tomar
23094,Rudi Wobbe
21854,Rudolf Arnheim
10485,Rudolf Erich Raspe
25605,Rudolf Schild
21957,Rudolf Steiner
22793,Rudolf Vrba
12255,Rudolf Řežábek
25890,Rudolfo Anaya
17827,Rudolph Herzog
15633,Rudolph Kolar
1401,Rudy Badil
11914,Rudy Josephs
9211,Rudy Rucker
5617,Rudyard Kipling
12895,Rue Volley
28569,Rufi Thorpe
26342,Rui Cardoso Martins
11857,Rui Pedro Brás
28712,Rukhsana Khan
28633,Rumaan Alam
3343,Rumer Godden
6280,Rumi
21746,Rumiko Takahashi
16179,Rupansh Gupta
24551,Rupert Barrington
5471,Rupert Brooke
25701,Rupert Degas
1187,Rupert Matthews
1047,Rupert Thomson
17436,Rupi Kaur
18384,Rupinder Gill
17179,Ruskin Bond
21613,Russ Busby
751,Russ Conway
1788,Russ Kick
13104,Russ Rymer
22206,Russel Lazega
24421,Russel Lemmons
21608,Russell Andrews
23040,Russell Ash
3807,Russell Baker
8775,Russell Banks
14618,Russell Blake
1381,Russell Brand
18543,Russell Brunson
23684,Russell D. Moore
10038,Russell Davies
3060,Russell Davis
1747,Russell H. Tandy
15449,Russell Hicks
2601,Russell Hoban
17186,Russell Kirkpatrick
25649,Russell Means
13526,Russell Price
24195,Russell R. Miller
18375,Russell S. Bonds
8328,Russell S. Winer
9086,Russell Shorto
8812,Russell Simpson
2891,Russell Stannard
11663,Russell Still
11097,Russell T. Davies
18406,Rusty Fischer
8611,Rusty Young
547,Ruta Sepetys
11638,Rute Rosa da Silva
27770,Rutger Bregman
21184,Ruth   Baer
11676,Ruth   Thomas
7411,Ruth  Price
18023,Ruth  Reid
4489,Ruth Ann Nordin
23376,Ruth Axtell
1385,Ruth B. Moynihan
16119,Ruth Bader Ginsburg
1384,Ruth Barnes Moynihan
660,Ruth Beebe Hill
19259,Ruth Bell Graham
10672,Ruth C. Ellison
9917,Ruth Cardello
27909,Ruth Coker Burks
6113,Ruth Doan MacDougall
19987,Ruth Dugdall
20153,Ruth Duskin Feldman
20089,Ruth E. Harper
8241,Ruth Elwin Harris
1849,Ruth Emmie Lang
2794,Ruth Frances Long
24071,Ruth Glick
10558,Ruth Greiner Rausen
25826,Ruth Hull Chatlien
22349,Ruth J. Hartman
27368,Ruth Krauss
28273,Ruth Lee
7676,Ruth Levitt
16324,Ruth Minsky Sender
13313,Ruth Montgomery
4980,Ruth Ozeki
9000,Ruth Reichl
1977,Ruth Rendell
3694,Ruth Ryan Langan
8935,Ruth Sanderson
13126,Ruth Urbom
3768,Ruth Warburton
17080,Ruth Ware
23689,Ruth Watson-Morris
6677,Ruth White
3506,Ruth Willerth
24327,Ruth Wright Paulsen
4876,Ruthie Knox
1066,Ruzbeh N. Bharucha
14107,Ryan A. Conklin
21841,Ryan Boudinot
6152,Ryan Burton
21790,Ryan David Jahn
9056,Ryan Field
20695,Ryan Frawley
8831,Ryan Gattis
15307,Ryan Graudin
21869,Ryan Kelly
22590,Ryan Loveless
19268,Ryan M. James
23824,Ryan Manganiello
22511,Ryan McIlvain
16313,Ryan Mecum
6222,Ryan Nicodemus
3232,Ryan Schow
23972,Ryan Speck
5580,Ryan Stegman
23481,Ryan Winfield
16663,Ryanne Anthony
26702,Ryder Windham
13527,Ryk E. Spoor
12528,Ryka Aoki
11853,Ryleigh Berkenpas
26493,Ryou Suzukaze
4676,Rysa Walker
584,Ryszard Kapuściński
21821,Ryszarda Grzybowska
13446,Ryukichi Terao
22081,Ryukishi07
26540,Ryusuke Saito
17595,Ryuta Kawashima
6604,Ryōkan
16975,Ryū Fujisaki
8956,Ryū Murakami
14246,Ryūnosuke Akutagawa
25949,Régine Deforges
5623,Régine Pernoud
22322,Réjean Ducharme
8116,Rómulo Gallegos
2262,S.   Ferguson
21989,S.   Pearce
13294,S.  Smith
5993,S. Andrew Swann
11342,S. Ann Cole
1078,S. Bear Bergman
22125,S. Burke
22196,S. Carmiggelt
24732,S. DeGiorgio
5731,S. Dodson
17907,S. Evan Townsend
15107,S. Jae-Jones
3907,S. Jane Scheyder
16213,S. Jean Brenner
24020,S. Mara Gd
26739,S. Mardohar
23398,S. Michael Wilcox
22685,S. Moose
15856,S. P. Jordans
26784,S. Saelig Gallagher
448,S. Terrell French
11923,S. Walden
27145,S.A.  Cosby
22261,S.A. Bergen
3550,S.A. Bodeen
23474,S.A. Chakraborty
3732,S.A. Hunt
14683,S.A. Hunter
21589,S.A. Price
23890,S.A. Swann
22778,S.A.R.K.
13072,S.B. Alexander
21688,S.B. Hayes
25629,S.C. Barrett
4625,S.C. Hayden
27482,S.C. Megale
25905,S.C. Roberts
846,S.C. Stephens
21354,S.D. Schindler
25097,S.D. Stuart
27366,S.D. Sykes
24923,S.D. Tower
23970,S.E. Foulk
4137,S.E. Grayson
2902,S.E. Grove
15272,S.E. Hall
15603,S.E. Hinton
11648,S.E. Jakes
10058,S.E. Lund
18944,S.E. Smith
9171,S.F. Mazhar
4014,S.F. White
17304,S.G. Browne
21558,S.G. Night
1295,S.H. Bown
26324,S.H. Kolee
13517,S.H. Mintardja
1578,S.J. Day
25821,S.J. Himes
26375,S.J. Johnson
3220,S.J. Kincaid
24183,S.J. Richard
7445,S.J. Rozan
5197,S.J. Tester
21203,S.J. Watson
19911,S.J. West
12305,S.J. Wist
4591,S.J. Wright
23985,S.J.B. Gilmour
12158,S.J.D. Peterson
27259,S.K. Ali
22450,S.K. Epperson
9331,S.K. Logsdon
25877,S.K. McCauley
27005,S.K. McClafferty
27076,S.K. Tremayne
2399,S.L. Baum
9410,S.L. Bhyrappa
4781,S.L. Farrell
6313,S.L. Jennings
8278,S.L. Louis
3896,S.L. Naeole
10148,S.L. Scott
8477,S.L. Viehl
22636,S.M. Afonso
22103,S.M. Bowles
1279,S.M. Boyce
22299,S.M. Lowry
3697,S.M. Reine
27464,S.M. Soto
4220,S.M. Stirling
9504,S.M. Wheeler
22771,S.N. Eisenstadt
13758,S.P. Cervantes
18211,S.Q. Williams
2039,S.R. Claridge
15542,S.R. Grey
7116,S.R. Johannes
21019,S.R. Mallery
21283,S.R. McKade
6416,S.R. Vaught
18102,S.T. Bende
24329,S.T. Boston
22765,S.T. Holmes
4846,S.T. Joshi
28036,S.W. Kane
22711,S.W. Lothian
25526,SHRIYA GARG
13895,SKETA
16906,SPWT
11793,Saadat Hasan Manto
21481,Saba Mahmood
10539,Sabaa Tahir
11887,Sabahattin Ali
22564,Sabahattin Eyuboğlu
15085,Sabeha Peach
19770,Sabela P. Quintela
21695,Sabina Berman
28609,Sabina Khan
10790,Sabine Bhose
10351,Sabine Durrant
20813,Sabine Kuegler
5335,Sabine Mutsaers
25180,Sabine d'Estree
19968,Sable Aradia
9137,Sable Hunter
9070,Sabrina  James
7347,Sabrina Benaim
10967,Sabrina Benulis
22593,Sabrina Bryan
9324,Sabrina De Muynck
4328,Sabrina Di Gaspare
24387,Sabrina Jeffries
9214,Sabrina Jordan
11209,Sabrina Orah Mark
16340,Sabrina Paige
12053,Sabrina Ward Harrison
310,Saccheen Laing
6619,Sacha Rabinovitch
6310,Sacha Sperling
26534,Sachiko Kashiwaba
18238,Sachiko Murata
21656,Sadao Sakamoto
13052,Sadegh Angha
25577,Sadegh Hedayat
24326,Sadhguru
13732,Sadie Grubor
3754,Sadie Jones
10498,Sadie Matthews
24634,Sadie Montgomery
25008,Safiur Rahman Mubarakpuri
20307,Saga Borg
2797,Sage Blackwood
25041,Sahar Hashemi
27219,Sahar Mustafah
19999,Sahra Wagenknecht
20044,Saika Kunieda
17250,Saiko Takaki
25088,Saina Nehwal
24399,Saint-John Perse
11813,Saira Shah
11477,Saira Viola
27314,Sajni Patel
11322,Saki
13267,Saki Nakagawa
4183,Saki Ukai
26563,Sako Ikegami
19490,Sakura Tsukuba
19805,Sakıp Murat Yalçın
18228,Sal Buscema
19583,Sal Cipriano
2907,Salah Naoura
18978,Saleh M. Radaideh
22773,Salih Ibn Fawzan Al-Fawzan
16166,Salim Akhukum Fillah
4013,Salla Simukka
10562,"Sallie, Rochester Ford"
8587,Sally  Thorne
8242,Sally Beauman
20120,Sally Bedell Smith
25241,Sally Cabot Gunning
26718,Sally Clarkson
2340,Sally Denton
7469,Sally Ember
12257,Sally Fallon
10838,Sally Fitzgerald
5123,Sally Gardner
21948,Sally Glendinning
13016,Sally Green
19667,Sally Gunning
9718,Sally Hepworth
8146,Sally Jenkins
18847,Sally John
522,Sally Laity
1518,Sally M. Keehn
21838,Sally Mallam (Illustrator)
22167,Sally Morgan
13389,Sally Nicholls
27970,Sally Rooney
21433,Sally Slater
19295,Sally Smith O'Rourke
19362,Sally Warner
24599,Sally Watson
20152,Sally Wendkos Olds
19620,Salman Khan
10088,Salman Rushdie
16921,Salvador Dalí
12635,Salvador Larroca
23726,Salvador Sanz
735,Salvatore Murdocca
22943,Salvatore Robert Froio
12278,Sam          Miller
12556,Sam Angus
17456,Sam Argent
10174,Sam B. Miller II
28025,Sam Bett
6111,Sam Bourne
16233,Sam Campbell
9305,Sam Christer
103,Sam Crescent
13975,Sam Egan
6694,Sam Ellis
7913,Sam Garrett
19769,Sam Hamill
12673,Sam Hammack
2159,Sam Harris
28232,Sam Heughan
27975,Sam J. Miller
13640,Sam Kean
21786,Sam Keen
26620,Sam Keith
9346,Sam Kieth
22953,Sam Kuban
27566,Sam Lansky
21308,Sam M. Intrator
2302,Sam Madison
27369,Sam Maggs
20346,Sam McBratney
25442,Sam Means
20933,Sam Mendes
10409,Sam Messner
19310,Sam Munson
14981,Sam Nortey Jr.
1116,Sam Selvon
32,Sam Shepard
26214,Sam Sisavath
26049,Sam Smith
8284,Sam Taylor
18779,Sam Umland
23014,Sam Vaseghi
19360,Sam Willis
17295,Sam Zuppardi
25146,Samad Behrangi
28416,Samanta Schweblin
27139,Samantha  Downing
11583,Samantha Berger
17049,Samantha Christy
28274,Samantha Cohoe
9294,Samantha Devin
12572,Samantha Hayes
7136,Samantha Hunt
27755,Samantha Irby
22495,Samantha James
22375,Samantha Jones
2572,Samantha Lane
14574,Samantha Mackintosh
28139,Samantha Morton
12856,Samantha Newark
7975,Samantha Potts
18697,Samantha Power
27500,Samantha Quan
16839,Samantha Schnee
11289,Samantha Schutz
2561,Samantha Shannon
11565,Samantha Sotto
15734,Samantha Towle
12083,Samantha Whitman
3775,Samantha Young
23879,Samantha van Leer
26255,Samed Behrengi
21190,Sameem Ali
11352,Sameena Jehanzeb
15408,Sameera Khan
2839,Sami Makkonen
2469,Sami Tamimi
22056,Samih Rifat
18155,Samih Tiryakioğlu
22378,Samiha Ayverdi
27544,Samira Ahmed
17572,Samira Kawash
16228,Sammie J.
1538,Samreen Ahsan
24016,Samuel  Taylor
7416,Samuel Beckett
2592,Samuel Butler
13824,Samuel D. Cioran
2482,Samuel Eliot Morison
15454,Samuel Goldwyn
3633,Samuel Lansey
20121,Samuel Noah Kramer
653,Samuel R. Delany
5570,Samuel Richardson
24028,Samuel Shellabarger
7017,Samuel Shem
15248,Samuel Taylor Coleridge
26607,Samuel W. Gailey
16462,Samuel Willcocks
21568,San Cassimally
16381,Sanami Matoh
28632,Sanaë Lemoine
19788,Sanchit Garg
9411,Sandeep Balakrishna
19044,Sander Schoen
27814,Sandhya Menon
3377,Sandi Layne
7506,Sandi Lynn
18069,Sandi Toksvig
27633,Sandie Jones
26474,Sandie Zand
25788,Sandipan Deb
4679,Sandra Antonelli
5727,Sandra Beasley
26713,Sandra Birdsell
11597,Sandra Blakeslee
3484,Sandra Boynton
4866,Sandra Brown
7243,Sandra Burr
25808,Sandra Byrd
5206,Sandra C. Hessels
9012,Sandra Carneiro
3713,Sandra Carvalho
252,Sandra Cisneros
20771,Sandra Cline
4030,Sandra Dallas
15201,Sandra Giles
23517,Sandra Gregory
24203,Sandra Gulland
2510,Sandra Hausser
4597,Sandra Hill
3743,Sandra Hope
12086,Sandra Jackson-Opoku
25322,Sandra Knuffinke
13945,Sandra M. Gilbert
10085,Sandra Madera
16891,Sandra Marton
3729,Sandra Martz
16484,Sandra McDonald
16080,Sandra Newman
18717,Sandra Regnier
20075,Sandra Schwab
6180,Sandra Shrewsbury
570,Sandra Simonds
24778,Sandra Smith
25586,Sandra Suy
12244,Sandra Sánchez
17067,Sandro Botticelli
51,Sandro Veronesi
22049,Sandu Florea
3152,Sandy   Hall
27952,Sandy  Hall
4847,Sandy Hotchkiss
13498,Sandy Rideout
25324,Sandy Tolan
8083,Sandy Williams
26940,Sang Kromah
25674,Sangu Mandanna
1707,Sanjay Jain
3130,Sanjulian
25699,Sanna Pernu
23449,Sanne Näsling
19555,Sanne Terlouw
4817,Santa Montefiore
12578,Santeri Kannisto
3376,Santiago Posteguillo
16349,Santiago del Rey
2176,Santino Hassell
15903,Santosh Gangwani
21096,Sanyika Shakur
16150,Sapan Saxena
25673,Sapardi Djoko Damono
5029,Sappho
19912,Saptarshi Basu
12090,Sara  Barnard
27674,Sara  Collins
27626,Sara  Holland
2526,Sara  King
14050,Sara  Miles
20141,Sara  Mills
27898,Sara  Seager
8374,Sara Aisha
19407,Sara Alexi
28708,Sara Alfageeh
11111,Sara B. Larson
2185,Sara Banerji
3158,Sara Bell
4128,Sara Bergmark Elfgren
6997,Sara Blayne
1562,Sara Corbett
12174,Sara Creasy
28280,Sara Desai
18303,Sara Donati
9498,Sara Douglass
7734,Sara Ella
12459,Sara Evans
28468,Sara Faring
28628,Sara Farizan
26473,Sara Grant
214,Sara Gruen
26039,Sara Hagerty
24578,Sara Kipin
28276,Sara Lautman
11619,Sara Lövestam
5406,Sara Maitland
23992,Sara Myers
25013,Sara Ney
13610,Sara Paretsky
10624,Sara Pennypacker
19347,Sara Pichelli
21570,Sara Poole
19337,Sara Raasch
1799,Sara Riffel
2780,Sara Rose Salih
6131,Sara Ryan
2044,Sara Saedi
7003,Sara Santa Clara
950,Sara Shepard
27728,Sara Sligar
23887,Sara Suleri
3513,Sara Sweet
5842,Sara Tuvel Bernstein
13728,Sara Varon
24211,Sara Vogler
19753,Sara Wheeler
26057,Sara Wilson Etienne
2229,Sara Wolf
7176,Sara Young
583,Sara Zarr
23448,Sara's Girl
24656,Sarafaraz Niazi
27348,Sarah        Smith
23109,Sarah   Perry
25642,Sarah   Smith
25301,Sarah  Doughty
8399,Sarah  Elizabeth
10017,Sarah  Lawrence
746,Sarah  Porter
12933,Sarah  Richards
22592,Sarah  Robinson
28297,Sarah  Watson
20639,Sarah  White
3719,Sarah  Young
11505,Sarah Addison Allen
9194,Sarah Alderson
2628,Sarah Andersen
28566,Sarah Ann Juckes
7746,Sarah Arthur
5366,Sarah Ash
20972,Sarah Badel
24106,Sarah Bakewell
8820,Sarah Ban Breathnach
23375,Sarah Bartlett
12872,Sarah Becan
15667,Sarah Bessey
3577,Sarah Beth Durst
9478,Sarah Bird
24509,Sarah Blaffer Hrdy
15435,Sarah Blake
2790,Sarah Brianne
16434,Sarah Bryant
8506,Sarah Castille
16775,Sarah Combs
2664,Sarah Cross
5893,Sarah Crossan
19357,Sarah Dalton
21997,Sarah Darer Littman
8675,Sarah Dessen
22568,Sarah Diamond
26770,Sarah Diemer
16579,Sarah Dieng
13709,Sarah Dosher
15645,Sarah Dunant
3842,Sarah Dunn
21263,Sarah Dyer
12884,Sarah Elkins
3010,Sarah Enany
2558,Sarah Enni
8292,Sarah Erdman
20828,Sarah Forsyth
28197,Sarah Frier
27316,Sarah Gailey
4824,Sarah Gibb
12659,Sarah Greene
16525,Sarah Grimm
15072,Sarah Helm
27954,Sarah Henning
16516,Sarah Hepola
27015,Sarah Hilary
20280,Sarah Hines Stephens
28785,Sarah Hogle
203,Sarah J. Maas
17191,Sarah J. Pepper
26519,Sarah Jane Webb
26834,Sarah Jio
6201,Sarah Jones
15275,Sarah Juliette Sasson
11304,Sarah Kane
8457,Sarah Kay Carter
28387,Sarah Kieffer
3540,Sarah Knight
28473,Sarah Kozloff
28347,Sarah Kuhn
9512,Sarah L. Thomson
11031,Sarah Langan
5896,Sarah Lark
10880,Sarah Latchaw
14259,Sarah Lyons Fleming
28163,Sarah Lyu
28019,Sarah M. Broom
5259,Sarah M. Eden
4849,Sarah M. Ross
14751,Sarah MacLean
16184,Sarah Macdonald
9862,Sarah Mally
27407,Sarah Maria Griffin
12683,Sarah Mason
5524,Sarah Masters Buckey
7856,Sarah Mayberry
19380,Sarah McCarty
21276,Sarah McCoy
12582,Sarah Melville
25946,Sarah Mendivel
7351,Sarah Miles
2778,Sarah Mlynowski
13129,Sarah Monette
21923,Sarah Moon
25680,Sarah Moore Fitzgerald
28168,Sarah Morgan
27209,Sarah Morgenthaler
28764,Sarah Moses
28271,Sarah Moss
8084,Sarah Ockler
26549,Sarah Ogawa
17385,Sarah Oliver
2622,Sarah Orne Jewett
17435,Sarah Palin
4335,Sarah Pekkanen
1652,Sarah Pinborough
28414,Sarah Pinsker
7068,Sarah Ponsonby
17170,Sarah Prager
15098,Sarah Price
3154,Sarah Prineas
9484,Sarah Purdy Gilman
28030,Sarah Ramey
23588,Sarah Rayne
22478,Sarah Rayner
3464,Sarah Rees Brennan
3627,Sarah Robbin
20288,Sarah Scheele
17395,Sarah Schulman
11196,Sarah Shun-lien Bynum
4153,Sarah Silverman
21138,Sarah Simon
27948,Sarah Skilton
27183,Sarah Smarsh
21238,Sarah Sophia
27826,Sarah Stewart Taylor
3704,Sarah Strohmeyer
5919,Sarah Sundin
6190,Sarah Thornton
17662,Sarah Tranter
6541,Sarah Tregay
19204,Sarah Tucker
5358,Sarah Turnbull
7756,Sarah Van Arsdale
28746,Sarah Vaughan
24609,Sarah Vowell
13430,Sarah Waters
25216,Sarah Watts
1961,Sarah Weeks
23312,Sarah Weinman
7664,Sarah Whitfield
17484,Sarah Wildman
7390,Sarah Wilson
28002,Sarah Winifred Searle
4023,Sarah Winman
19483,Sarah-Jane Stratford
21206,Sarah-Kate Lynch
1778,Sarajo Frieden
27943,Saranna DeWylde
28435,Sariah Wilson
6758,Sarina Bowen
20570,Sarita Mandanna
18863,Sarita Vendetta
24256,Saroo Brierley
15561,Sarra Cannon
4985,Sarra Manning
27443,Sarvenaz Tash
18671,Sarvepalli Radhakrishnan
11507,Sarwat Chadda
14325,Sascha Gorokhoff
24238,Sascha Illyvich
2566,Sasha Alsberg
384,Sasha Brümmer
25749,Sasha Frere-Jones
8900,Sasha Illingworth
3346,Sasha L. Miller
6592,Sasha Lynn
17487,Sasha Marshall
7235,Sasha Newborn
11446,Sasha Sokolov
20776,Sasha Watson
20147,Saskia Bontjes van Beek
3085,Saskia Maarleveld
10853,Saskia Noort
21763,Saskia van der Lingen
17622,Sathnam Sanghera
19573,Satish Batakala
15159,Satoko Izumo
26492,Satoshi Shiki
26821,Satria Nova
9103,Sattareh Farman Farmaian
13712,Satu Leveelahti
22406,Satyajit Ray
19901,Saul Bellow
10502,Saul D. Alinsky
24112,Saul Williams
28458,Saumya Dave
11264,Saundra Mitchell
13272,Savage7289
27375,Savanna Ganucheau
27596,Savannah Brown
22965,Savannah Jane Buffett
25974,Savannah Jezowski
812,Sawyer Allerde
10986,Sawyer Bennett
28085,Sayaka Murata
25260,Sayan Mukherjee
14837,Sayed Kashua
11427,Sayo Masuda
26809,Scarlet Black
18986,Scarlet Chase
27404,Scarlett  St. Clair
16240,Scarlett Dawn
23281,Scarlett Edwards
13588,Scarlett Thomas
18553,Scientific American
16163,Scot Gardner
15904,Scot McKnight
25520,Scott   Campbell
4102,Scott   Thomas
22631,Scott  Hawkins
24730,Scott A. McKenzie
4929,Scott Adams
3814,Scott Allie
16912,Scott Anderson
17898,Scott Belsky
13855,Scott Brick
8922,Scott Cawthon
14375,Scott Cherney
23551,Scott Ciencin
19239,Scott Cunningham
26190,Scott Dikkers
20270,Scott Donaldson
12740,Scott Edelman
20234,Scott Frost
21749,Scott Gustafson
1834,Scott Hahn
20837,Scott Hampton
18278,Scott Hanna
2522,Scott Hildreth
7632,Scott Jenkins
22170,Scott Kelby
5316,Scott Koblish
11819,Scott Kolins
16045,Scott Lobdell
968,Scott Lynch
21748,Scott M. Fischer
4280,Scott Mariani
6044,Scott McCartney
19783,Scott McCloud
17918,Scott McEwen
5605,Scott McKowen
19915,Scott Michael Craig
2653,Scott Nash
25354,Scott Nicolay
7310,Scott O'Connor
4569,Scott O'Dell
21638,Scott S. Colley
25364,Scott Schuman
24088,Scott Sigler
7900,Scott Snyder
27838,Scott Sonenshein
1156,Scott Sowers
15488,Scott Speer
12288,Scott Spencer
1570,Scott T. Brown
14471,Scott Talbot Evans
1350,Scott Tilley
15515,Scott Tracey
10090,Scott Turow
19759,Scott Webster
18962,Scott Weidensaul
3407,Scott Westerfeld
6607,Scott Williams
10308,Scott Wilson
7460,Scotty Smiley
15366,Scotty Smith
8649,Seamus Heaney
22523,Seamus O'Leprechaun
10854,Sean A. Wright
9714,Sean B. Carroll
11790,Sean Carroll
19348,Sean Chen
17725,Sean Chercover
19766,Sean Chrisden
20577,Sean Covey
11148,Sean Dryden
15278,Sean Faircloth
5277,Sean Flynn
18578,Sean Gordon Murphy
17866,Sean Howe
16749,Sean Kerr
2606,Sean McDaniel
12296,Sean McKeever
14974,Sean McMullen
25993,Sean Meriwether
17921,Sean Michael
22752,Sean Murphy
11042,Sean Olin
20137,Sean Parsons
17940,Sean Rubin
19117,Sean Salazar
18442,Sean Stewart
3525,Sean T. Poindexter
1982,Sean Wilentz
12553,Sean Williams
4725,Seanan McGuire
10230,Sebastian Barry
11891,Sebastian Brant
13930,Sebastian Faulks
240,Sebastian Fitzek
611,Sebastian Junger
1854,Sebastiano Fusco
26450,Sebastián Gumera
11823,Second Vatican Council
2475,Sedonia Guillone
1465,Seeley James
14957,Sefryana Khairil
14065,Sekar Ayu Asmara
10069,Selden Edwards
25165,Selena Haskins
22818,Selena Kitt
24805,Selena Robins
6642,Selim Yeniçeri
20963,Selma Ancira Berny
12548,Selma Lagerlöf
12583,Selome Flow Wellington
26799,Selvi Atıcı
3161,Selçuk Aydemir
15555,Senate Select Committee on Intelligence
6139,Seneca
5394,Seno Gumira Ajidarma
6268,September Roberts
21741,Sepuluh Ulama-Psikolog Klasik
1275,Serafia Cross
27884,Seraphina Nova Glass
19185,Serdar Özkan
13428,Serena Anderlini-D'Onofrio
27410,Serena Burdick
18006,Serena Chase
14765,Serena Prina
17332,Serena Valentino
24343,Serena Vitale
7988,Seressia Glass
7929,Serge Bramly
11039,Serge Golon
2075,Serge Latouche
21359,Serge Niemetz
12775,Sergei Eisenstein
6080,Sergei Lukyanenko
20926,Sergei Yesenin
6081,Sergej Lukianenko
6306,Sergey Dyachenko
4121,Sergio Alejandro Amira
21837,Sergio Altieri
1680,Sergio Aragonés
20791,Sergio Campailla
17474,Sergio Meier
5730,Sergio Pitol
19424,Sergio Solmi
28426,Sergio de la Pava
23110,Sergiu Someşan
11845,Sergiusz Piasecki
1317,Serhiy Zhadan
3552,Serkan Göktaş
11048,Seth
27077,Seth (Spirit)
25327,Seth A. Klarman
24139,Seth Blackburn
16998,Seth Dickinson
